document_id,source,component_json,relation_json,component_record_count,component_claim_count,component_premise_count,component_non_argumentative_count,relation_record_count,relation_support_count,relation_attack_count,relation_none_count
ablative-treatment-spinal-pain,uhc,ablative-treatment-spinal-pain.json,ablative-treatment-spinal-pain.json,126,25,84,17,252,91,70,91
abnormal-uterine-bleeding-uterine-fibroids,uhc,abnormal-uterine-bleeding-uterine-fibroids.json,abnormal-uterine-bleeding-uterine-fibroids.json,77,20,33,24,98,23,7,68
Acupuncture_and_Dry_Needling_-_Medical_Clinical_Policy_Bulle,aetna,Acupuncture_and_Dry_Needling_-_Medical_Clinical_Policy_Bulle.json,Acupuncture_and_Dry_Needling_-_Medical_Clinical_Policy_Bulle.json,330,97,151,82,170,81,20,69
Alzheimer's_Disease_Tests_-_Medical_Clinical_Policy_Bulletin,aetna,Alzheimer_Disease_Tests_Medical_Clinical_Policy_Bulletin.json,Alzheimer's_Disease_Tests_-_Medical_Clinical_Policy_Bulletin.json,146,10,99,37,297,171,42,84
antiemetics-oncology,uhc,antiemetics-oncology.json,antiemetics-oncology.json,47,19,18,10,54,24,0,30
autologous-cellular-therapy,uhc,autologous-cellular-therapy.json,,150,33,44,73,,,,
Back_Pain_-_Invasive_Procedures_-_Medical_Clinical_Policy_Bu,aetna,Back_Pain_Invasive_Procedures_Medical_Clinical_Policy.json,Back_Pain_-_Invasive_Procedures_-_Medical_Clinical_Policy_Bu.json,206,90,98,18,249,167,41,41
breast-reduction-surgery,uhc,breast-reduction-surgery.json,,20,3,6,11,,,,
brow-ptosis-eyelid-repair,uhc,brow-ptosis-eyelid-repair.json,,60,15,13,32,,,,
Cancer_Vaccines_-_Medical_Clinical_Policy_Bulletins___Aetna.,aetna,Cancer_Vaccines_Medical_Clinical_Policy_Bulletins_Aetna.json,Cancer_Vaccines_-_Medical_Clinical_Policy_Bulletins___Aetna..json,198,10,185,3,95,71,17,7
chromosome-microarray-testing,uhc,chromosome-microarray-testing.json,,154,28,126,0,,,,
Chronic_Fatigue_Syndrome_-_Medical_Clinical_Policy_Bulletins,aetna,Chronic_Fatigue_Syndrome_-_Medical_Clinical_Policy_Bulletins.json,Chronic_Fatigue_Syndrome_-_Medical_Clinical_Policy_Bulletins.json,202,48,150,4,105,40,3,62
Deep_Brain_Stimulation_-_Medical_Clinical_Policy_Bulletins,aetna,Deep_Brain_Stimulation_-_Medical_Clinical_Policy_Bulletins.json,Deep_Brain_Stimulation_-_Medical_Clinical_Policy_Bulletins.json,40,24,14,2,38,35,3,0
electric-tumor-treatment-field-therapy,uhc,electric-tumor-treatment-field-therapy.json,electric-tumor-treatment-field-therapy.json,76,15,61,0,183,159,7,17
